1979,6455322.563
1980,7010784.424
1981,6438129.712
1982,6662314.987
1983,6785270.823
1984,6206512.681
1985,6140910.783
1986,6663552.810
1987,6248912.671
1988,6492643.306
1989,6265363.269
1990,5635686.526
1991,5733746.696
1992,6499373.877
1993,5469105.129
1994,6273856.492
1995,5544039.889
1996,6752524.653
1997,6133342.827
1998,5607585.565
1999,5200637.558
2000,5512233.862
2001,5879375.563
2002,5126711.231
2003,5393702.839
2004,5399485.758
2005,4951513.038
2006,5160366.672
2007,3712601.655
2008,4033307.445
2009,4587511.753
2010,4106893.550
2011,3734480.181
2012,2910646.467
2013,4645969.355
2014,4527100.482
2015,3813979.253
2016,3560391.982
2017,4172772.380
