1993,-37.52
1993,-38.05
1993,-37.61
1993,-37.49
1993,-36.48
1993,-35.37
1993,-34.35
1993,-33.57
1993,-33.02
1993,-32.68
1993,-32.53
1993,-32.54
1993,-32.70
1993,-32.76
1993,-32.91
1993,-32.59
1993,-32.48
1993,-32.38
1993,-32.55
1993,-33.17
1993,-33.26
1993,-33.28
1993,-33.41
1993,-33.64
1993,-33.91
1993,-34.09
1993,-33.98
1993,-33.82
1993,-33.81
1993,-34.30
1993,-34.12
1993,-33.42
1993,-32.38
1993,-31.31
1993,-30.97
1994,-30.39
1994,-30.24
1994,-30.63
1994,-31.45
1994,-31.22
1994,-30.33
1994,-29.10
1994,-28.18
1994,-27.92
1994,-28.47
1994,-28.77
1994,-29.40
1994,-29.67
1994,-30.13
1994,-30.12
1994,-30.00
1994,-29.92
1994,-29.99
1994,-30.11
1994,-30.25
1994,-30.34
1994,-30.27
1994,-30.35
1994,-30.23
1994,-30.21
1994,-29.98
1994,-29.82
1994,-29.82
1994,-29.95
1994,-29.79
1994,-29.03
1994,-27.77
1994,-26.40
1994,-25.57
1995,-24.98
1995,-24.65
1995,-24.99
1995,-25.49
1995,-25.65
1995,-25.56
1995,-25.42
1995,-25.53
1995,-25.72
1995,-25.85
1995,-25.81
1995,-25.78
1995,-25.74
1995,-25.69
1995,-25.79
1995,-26.72
1995,-27.13
1995,-27.87
1995,-28.12
1995,-28.11
1995,-27.15
1995,-26.56
1995,-25.74
1995,-25.86
1995,-25.47
1995,-26.17
1995,-26.20
1995,-25.85
1995,-25.31
1995,-24.86
1995,-25.06
1995,-25.26
1995,-25.61
1996,-26.32
1996,-26.79
1996,-26.37
1996,-25.80
1996,-25.43
1996,-25.41
1996,-25.47
1996,-25.24
1996,-24.89
1996,-24.41
1996,-23.72
1996,-23.12
1996,-22.42
1996,-22.18
1996,-21.94
1996,-21.73
1996,-21.70
1996,-21.95
1996,-22.60
1996,-23.26
1996,-24.02
1996,-24.29
1996,-24.05
1996,-22.36
1996,-21.30
1996,-20.65
1996,-20.65
1996,-21.18
1996,-22.01
1996,-22.91
1996,-23.55
1996,-24.27
1997,-24.64
1997,-24.80
1997,-24.76
1997,-24.74
1997,-24.67
1997,-24.37
1997,-23.89
1997,-23.34
1997,-22.99
1997,-22.63
1997,-22.32
1997,-21.93
1997,-21.36
1997,-20.27
1997,-19.96
1997,-19.72
1997,-19.38
1997,-18.97
1997,-18.51
1997,-17.91
1997,-17.41
1997,-16.93
1997,-16.61
1997,-16.41
1997,-15.97
1997,-16.15
1997,-15.92
1997,-16.24
1997,-16.71
1997,-17.94
1997,-18.62
1997,-19.27
1997,-19.71
1998,-19.86
1998,-19.61
1998,-19.47
1998,-19.35
1998,-19.19
1998,-18.94
1998,-18.62
1998,-18.38
1998,-18.07
1998,-18.05
1998,-18.28
1998,-19.55
1998,-20.33
1998,-21.28
1998,-21.75
1998,-22.02
1998,-22.29
1998,-22.74
1998,-23.25
1998,-23.99
1998,-24.31
1998,-24.84
1998,-25.18
1998,-25.25
1998,-25.35
1998,-25.09
1998,-24.86
1998,-24.72
1998,-24.68
1998,-24.45
1998,-24.26
1998,-23.97
1998,-23.77
1999,-23.47
1999,-23.05
1999,-21.26
1999,-20.20
1999,-19.27
1999,-18.73
1999,-18.46
1999,-18.40
1999,-18.26
1999,-18.24
1999,-18.30
1999,-18.65
1999,-18.89
1999,-19.11
1999,-19.24
1999,-19.07
1999,-19.18
1999,-19.23
1999,-19.41
1999,-19.64
1999,-19.27
